CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
16986,10,83.2,1790.0,936.6,9366.0,100.0,0.0,0.0,0.0,0.0,29,3,Cluster 3
16987,20,12.75,381.65,246.83749999999998,4936.75,13.28606876993974,2.1836228287841193,37.89031245252444,12.229705778092876,34.41029017065883,3,3,Cluster 3
16988,5,126.12,126.12,126.12,630.6,30.02695845226768,8.087535680304471,46.18617189977799,15.699333967649856,0.0,5,1,Cluster 1
16989,15,39.6,99.0,68.2,1023.0,0.0,0.0,0.0,100.0,0.0,7,3,Cluster 3
16992,10,214.45,427.51,320.98,3209.8,16.496354913078694,4.775998504579724,24.230481649947038,13.552246245872016,40.94491868652253,10,3,Cluster 3
16996,5,415.18,415.18,415.18,2075.9,21.316055686690113,0.0,17.883809432053567,32.53528590009152,28.264848981164793,30,1,Cluster 1
16999,5,238.99,238.99,238.99,1194.95,81.07033767103225,6.376835850872419,0.0,12.552826478095316,0.0,23,1,Cluster 1
17001,15,357.6,430.8,398.6933333333333,5980.4,50.79927764029163,7.079793993712796,2.8844224466590864,18.552270751120325,20.684235168216176,0,3,Cluster 3
17004,5,406.54,406.54,406.54,2032.7,42.58129581345009,10.227775864613568,9.224184582082943,18.9280267624342,19.038716977419195,46,1,Cluster 1
17006,15,108.85,247.06,167.00666666666666,2505.1,15.963434593429401,1.9879445930302184,7.354995808550557,10.534509600415152,64.15911540457468,4,3,Cluster 3
17007,5,314.49,314.49,314.49,1572.45,5.6281598778975495,27.129638462272247,16.05774428439696,17.018029190117336,34.16642818531591,50,1,Cluster 1
17010,5,185.46,185.46,185.46,927.3000000000001,25.816887738595927,23.55224846328049,0.0,6.3086379812358455,44.32222581688774,18,1,Cluster 1
17011,5,270.9,270.9,270.9,1354.5,18.6046511627907,16.168327796234774,0.0,52.38095238095237,12.846068660022148,30,1,Cluster 1
17014,15,145.01,229.62,187.56000000000003,2813.4000000000005,26.99758299566361,3.7907869481765823,29.64384730219663,25.73221013720054,13.835572616762635,8,3,Cluster 3
17015,5,272.58,272.58,272.58,1362.8999999999999,17.477437816420867,39.636070144544725,0.0,36.64979088707903,6.23670115195539,28,1,Cluster 1
17017,25,326.04,630.6,489.588,12239.7,20.674526336429818,12.765018750459568,0.0,44.78050932620898,21.77994558690164,2,3,Cluster 3
17018,5,515.1,515.1,515.1,2575.5,9.784507862550962,5.9405940594059405,82.35294117647058,0.0,1.92195690157251,40,1,Cluster 1
17019,5,262.15,262.15,262.15,1310.75,20.759107381270265,14.716765210757202,24.985695212664506,35.09441159641427,4.444020598893764,11,1,Cluster 1
17022,5,71.0,71.0,71.0,355.0,46.87323943661972,53.12676056338028,0.0,0.0,0.0,31,2,Cluster 2
17024,5,39.6,39.6,39.6,198.0,0.0,0.0,0.0,100.0,0.0,45,2,Cluster 2
17025,5,196.8,196.8,196.8,984.0,0.0,0.0,0.0,54.26829268292682,45.731707317073166,60,1,Cluster 1
17030,5,146.87,146.87,146.87,734.35,0.0,37.05317627834139,19.677265609042006,22.40076257915163,20.86879553346497,63,1,Cluster 1
17031,5,154.4,154.4,154.4,772.0,40.41450777202073,27.525906735751292,0.0,32.059585492227974,0.0,11,1,Cluster 1
17034,5,380.64,380.64,380.64,1903.1999999999998,9.878100042034468,5.406683480453972,45.37095418242959,39.34426229508197,0.0,16,1,Cluster 1
17038,5,112.4,112.4,112.4,562.0,9.341637010676155,0.0,63.47864768683274,13.967971530249109,13.211743772241991,30,1,Cluster 1
17041,5,320.6,320.6,320.6,1603.0,7.573300062383032,49.756706175920144,0.0,42.669993761696816,0.0,26,1,Cluster 1
17042,5,121.56,121.56,121.56,607.8,30.799605133267523,27.838104639684108,0.0,29.022704837117473,12.339585389930898,2,1,Cluster 1
17043,10,641.36,768.85,705.105,7051.05,12.444955006701129,9.709192247963069,34.32822061962403,25.445855581792788,18.07177654391899,32,3,Cluster 3
17044,5,932.53,932.53,932.53,4662.65,19.044963700899707,0.0,0.0,39.7767364052631,41.17829989383719,25,3,Cluster 3
17049,15,396.0,1279.01,785.2966666666666,11779.449999999999,31.393655900742395,9.567085050660259,17.897694714099554,28.79378918370552,12.347775150792268,2,3,Cluster 3
17052,5,399.09,399.09,399.09,1995.4499999999998,17.304367435916713,18.96815254704453,7.1913603447843855,26.67318148788494,29.86293818436944,28,1,Cluster 1
17054,5,149.01,149.01,149.01,745.05,0.0,19.97181397221663,58.821555600295284,0.0,21.20663042748809,28,1,Cluster 1
17059,5,843.29,843.29,843.29,4216.45,24.845545423282623,18.09104815662465,19.64923098815354,27.70221394775226,9.711961484186936,29,3,Cluster 3
17063,15,32.45,387.7,262.1066666666666,3931.5999999999995,32.18155458337573,9.070098687557229,5.290466985451216,34.27357818699766,19.184301556618173,21,3,Cluster 3
17064,5,398.05,398.05,398.05,1990.25,20.95214169074237,0.0,35.62366536867228,23.590001256123603,19.834191684461754,58,1,Cluster 1
17068,20,108.35,307.32,181.3625,3627.25,60.35012750706458,4.16844717072162,2.343373078778689,12.50947687642153,20.62857536701358,12,3,Cluster 3
17069,10,149.23,501.56,325.395,3253.95,36.19600792882497,12.919682232363744,9.39627222299052,41.48803761582077,0.0,28,3,Cluster 3
17071,10,302.65000000000003,427.21,364.93,3649.3,41.39972049434139,10.248540816046912,21.463020305264024,17.811635108102923,9.077083276244759,28,3,Cluster 3
17073,10,279.37,325.53,302.45,3024.5,8.894032071416763,3.1046453959332125,35.79103984129608,30.272772359067616,21.93751033228633,17,3,Cluster 3
17075,5,138.05,138.05,138.05,690.25,1.5067004708438971,2.7671133647229262,35.784136182542554,42.013763129300976,17.92828685258964,17,1,Cluster 1
17076,5,506.88,506.88,506.88,2534.4,29.936079545454547,0.0,52.33980429292928,17.724116161616163,0.0,36,1,Cluster 1
17078,10,7.800000000000001,370.4,189.1,1891.0,48.54574299312533,43.31570597567425,0.6187202538339502,7.519830777366473,0.0,36,3,Cluster 3
17080,5,211.3,211.3,211.3,1056.5,0.0,19.309039280643635,40.65309985802177,18.741126360624705,21.296734500709892,22,1,Cluster 1
17081,10,111.9,177.01,144.45499999999998,1444.5499999999997,18.29289398082448,1.0556920840400126,50.4136236198124,8.362465819805477,21.87532449551764,25,3,Cluster 3
17082,5,1366.91,1366.91,1366.91,6834.55,37.91763905450981,8.644314548873004,8.782582613339574,30.349474361881907,14.305989421395704,33,3,Cluster 3
17084,10,816.54,1931.45,1373.995,13739.949999999999,26.16130335263229,13.720573946775644,13.489859861207648,28.826160211645607,17.802102627738822,35,3,Cluster 3
17086,30,229.41,459.86,341.68,10250.4,31.930461250292673,18.199289783813317,6.492429563724341,34.61230781237805,8.765511589791618,7,3,Cluster 3
17088,5,239.28,239.28,239.28,1196.4,31.803744567034443,18.421932464058845,18.764627214978265,4.889669007021062,26.12002674690739,28,1,Cluster 1
17090,10,224.04,300.3,262.17,2621.7000000000003,74.09314566884082,6.453827669069688,0.0,0.0,19.45302666208948,4,3,Cluster 3
17091,10,450.8,684.96,567.88,5678.8,44.03747270550116,0.0,10.525991406635207,16.35028527153624,29.086250616327398,2,3,Cluster 3
17092,5,788.11,788.11,788.11,3940.55,25.190645975815556,10.4274783976856,6.870868279808656,38.1355394551522,19.37546789153798,50,3,Cluster 3
17095,5,762.35,762.35,762.35,3811.75,18.57414573358693,11.018561028399029,49.27526726569161,8.14586476028071,12.986161212041713,22,3,Cluster 3
17096,10,261.91,311.68,286.795,2867.9500000000003,10.153594030579335,3.260168412977911,20.816262487142385,2.5279380742342092,63.242036995066165,15,3,Cluster 3
17097,10,144.15,170.74,157.445,1574.4499999999998,28.181269649718953,14.233541871764743,7.748737654419004,39.56302200768522,10.27342881641208,2,3,Cluster 3
17100,10,31.85,939.89,485.87,4858.7,8.05771091032581,22.088212896453783,3.365097659867866,42.69660608804824,23.792372445304295,18,3,Cluster 3
17101,15,251.0,669.1500000000001,463.7166666666667,6955.75,21.838047658412105,12.629838622722206,19.879236602810625,11.51565251770118,34.13722459835388,10,3,Cluster 3
17107,10,70.8,1937.86,1004.3299999999999,10043.3,8.340883972399512,3.659653699481246,37.41051248095745,41.196618641283244,9.392331205878545,33,3,Cluster 3
17109,20,19.59,179.08,102.25500000000001,2045.1000000000001,27.82015549361889,16.947826512150993,3.5328345802161256,36.785487262236565,14.913696151777417,29,3,Cluster 3
17111,5,231.61,231.61,231.61,1158.0500000000002,21.195112473554683,36.55714347394326,3.669962436855058,29.381287509174904,9.196494106472088,47,1,Cluster 1
17114,10,85.04,114.14,99.59,995.9000000000001,35.88713726277739,0.0,47.946580982026305,8.183552565518626,7.982729189677679,5,3,Cluster 3
17115,5,224.68,224.68,224.68,1123.4,37.0304432971337,6.088659426740253,43.528573971871104,13.35232330425494,0.0,8,1,Cluster 1
17119,10,59.66,533.95,296.805,2968.05,30.348208419669486,14.733579286063241,20.602752649045673,21.773555027711797,12.541904617509815,3,3,Cluster 3
17125,5,230.5,230.5,230.5,1152.5,15.804772234273317,12.177874186550977,26.963123644251624,12.60303687635575,32.451193058568336,50,1,Cluster 1
17131,20,46.75,1067.33,418.35,8367.0,20.38723556830405,7.648500059758575,26.22803872355683,20.04900203179156,25.687223616588977,5,3,Cluster 3
17133,15,69.6,399.6,251.51666666666668,3772.75,52.95871711616195,0.0,0.0,19.541448545490685,27.499834338347362,15,3,Cluster 3
17135,25,85.0,205.06,127.83600000000001,3195.9000000000005,4.0364216652586125,33.180011890234354,30.116712037297784,23.467567821271,9.199286585938234,16,3,Cluster 3
17139,20,95.54,1077.75,570.3525,11407.05,28.399104062838337,10.268211325452242,21.675192096116,28.964543856650053,10.692948658943372,15,3,Cluster 3
17144,5,388.68,388.68,388.68,1943.4,12.812596480395182,2.5933930225378203,47.37830606154163,14.819388700216116,22.396315735309255,1,1,Cluster 1
17147,5,365.29,365.29,365.29,1826.45,19.283309151632952,11.661967204139177,28.894850666593662,8.21265296066139,31.947220016972818,22,1,Cluster 1
17148,5,124.88,124.88,124.88,624.4,24.167200512491995,13.613068545803971,0.0,62.21973094170403,0.0,51,1,Cluster 1
17153,5,213.78,213.78,213.78,1068.9,44.75629151464122,11.928150435026662,14.196837870708206,8.13920853213584,20.97951164748807,24,1,Cluster 1
17155,5,108.4,108.4,108.4,542.0,11.346863468634687,4.981549815498155,16.420664206642062,67.25092250922509,0.0,17,1,Cluster 1
17157,5,157.54000000000002,157.54000000000002,157.54000000000002,787.7,0.0,6.398375015868984,15.107274343023994,11.044814015488127,67.44953662561889,7,1,Cluster 1
17158,5,568.42,568.42,568.42,2842.1,7.505013898173886,1.8472256430104501,19.659758629182647,62.605115935399894,8.382885894233139,32,3,Cluster 3
17159,5,612.21,612.21,612.21,3061.05,8.395811894611326,28.07533362735009,2.597148037438134,41.975792620179355,18.955913820421095,21,3,Cluster 3
17160,5,516.85,516.85,516.85,2584.25,8.048756892715488,26.19715584792493,3.4536132340137375,52.81996710844539,9.480506916900454,31,1,Cluster 1
17162,5,251.8,251.8,251.8,1259.0,13.105639396346305,24.352660841938047,40.66719618745036,14.011119936457506,7.863383637807784,28,1,Cluster 1
17163,5,170.0,170.0,170.0,850.0,0.0,0.0,0.0,0.0,100.0,21,1,Cluster 1
17164,15,24.96,381.28,150.36333333333332,2255.45,36.97709991354276,9.496996164845156,15.98350661730475,34.2503713227959,3.2920259815114505,32,3,Cluster 3
17166,5,78.75,78.75,78.75,393.75,0.0,0.0,0.0,0.0,100.0,38,2,Cluster 2
17169,5,520.45,520.45,520.45,2602.25,14.629647420501488,25.9621481410318,6.148525314631568,30.483235661446823,22.77644346238832,57,1,Cluster 1
17173,30,281.1,963.18,467.5566666666667,14026.7,29.84664960396957,0.0,18.12970976779998,10.84788296605759,41.175757662172856,5,3,Cluster 3
17175,5,311.06,311.06,311.06,1555.3,17.07066160869286,37.086092715231786,26.747251334147755,19.0959943419276,0.0,44,1,Cluster 1
17180,5,231.17,231.17,231.17,1155.85,21.51663278107021,4.901154994160143,6.878055110957304,64.56287580568413,2.1412813081282174,56,1,Cluster 1
17181,5,84.39999999999999,84.39999999999999,84.39999999999999,421.99999999999994,23.992890995260666,0.0,54.206161137440766,21.80094786729858,0.0,57,2,Cluster 2
17183,25,443.05,739.37,591.448,14786.199999999999,25.0145405851402,2.994684232595258,8.523149964155769,7.954714531116854,55.51291068699194,7,3,Cluster 3
17186,10,72.0,72.0,72.0,720.0,0.0,100.0,0.0,0.0,0.0,46,3,Cluster 3
17188,10,309.12,350.02,329.57,3295.7,26.07943684194557,16.284856024516795,25.3057013684498,13.654155414631186,18.675850350456656,11,3,Cluster 3
17190,5,249.74,249.74,249.74,1248.7,49.8078001121166,14.995595419236004,0.0,7.627933050372388,27.56867141827501,58,1,Cluster 1
17191,5,532.17,532.17,532.17,2660.85,20.747129676607102,11.00024428284195,15.784429787473927,34.434485220888064,18.03371103218896,28,1,Cluster 1
17193,20,16.54,744.2,233.79000000000002,4675.8,16.463492878224045,42.98729629154369,0.0,13.28114974977544,27.268061080456818,35,3,Cluster 3
17197,5,1013.01,1013.01,1013.01,5065.05,4.2408268427754905,0.0,64.04181597417598,3.198388959635147,28.518968223413392,29,3,Cluster 3
17198,5,170.56,170.56,170.56,852.8,35.17823639774859,29.526266416510317,24.390243902439025,5.804409005628518,5.100844277673546,23,1,Cluster 1
17201,5,289.78,289.78,289.78,1448.8999999999999,3.8753537166126035,35.94105873421217,21.481813789771554,28.15929325695355,10.542480502450136,53,1,Cluster 1
17203,30,16.0,1283.27,593.3466666666667,17800.4,18.023471382665555,8.253747106806589,3.5954248219141145,68.00521336599178,2.1221433226219633,35,3,Cluster 3
17205,5,384.08,384.08,384.08,1920.3999999999999,0.0,97.39637575505104,0.0,2.603624244948969,0.0,53,1,Cluster 1
17206,5,204.24,204.24,204.24,1021.2,70.62279670975323,0.0,0.0,0.0,29.37720329024677,53,1,Cluster 1
17211,10,419.33,433.0,426.16499999999996,4261.65,18.261706146680282,13.262468762099186,22.667276759001794,15.432989569767583,30.37555876245117,26,3,Cluster 3
17213,10,500.61,500.61,500.61,5006.1,40.57050398513813,4.8261121431853145,23.101815784742616,11.985377839036374,19.516190247897566,40,3,Cluster 3
17214,5,196.7,196.7,196.7,983.5,6.405693950177936,0.0,39.32384341637011,11.820030503304526,42.45043213014743,60,1,Cluster 1
17218,15,108.69,268.72,198.79,2981.85,22.410584033402085,10.738300048627531,16.93579489243255,17.301339772289015,32.61398125324882,4,3,Cluster 3
17219,5,114.23,114.23,114.23,571.15,36.64536461524993,14.680906942134289,7.222270857042807,37.8184364877878,3.6330210977851705,31,1,Cluster 1
17220,15,114.0,283.76,192.51333333333332,2887.7,18.720781244589123,10.825224226893376,11.71347439138415,25.383523219170968,33.3569969179624,24,3,Cluster 3
17221,10,132.28,202.2,167.24,1672.4,23.469265725902893,16.873953599617312,11.091844056445826,37.16216216216217,11.4027744558718,7,3,Cluster 3
17222,5,328.65,328.65,328.65,1643.25,31.495511942796288,4.24159440133881,24.844059029362548,15.73102084284193,23.687813783660435,65,1,Cluster 1
17227,10,107.11,219.01,163.06,1630.6,75.87697779958297,8.46927511345517,0.0,15.653747086961852,0.0,18,3,Cluster 3
17228,15,188.49,432.26,283.2633333333333,4248.95,24.002400593087707,20.41327857470669,5.872038974334836,30.41928005742595,19.293001800444816,15,3,Cluster 3
17231,15,378.12,448.07,405.31666666666666,6079.75,16.72601669476541,10.549775895390436,20.26399111805584,26.14745672108228,26.312759570706028,12,3,Cluster 3
17232,10,208.04,209.73,208.885,2088.85,43.363573258012785,4.825621753596477,14.481652583957679,16.04950092155971,21.279651482873355,2,3,Cluster 3
17233,5,190.88,190.88,190.88,954.4,12.342833193629506,31.831517183570828,17.41932103939648,22.76823134953898,15.63809723386421,35,1,Cluster 1
17235,5,208.16,208.16,208.16,1040.8,35.338201383551116,2.4019984627209836,10.881053036126056,36.07801691006918,15.300730207532668,25,1,Cluster 1
17236,5,218.4,218.4,218.4,1092.0,33.383699633699635,0.0,31.135531135531135,12.843406593406591,22.63736263736264,12,1,Cluster 1
17237,10,71.09,243.6,157.345,1573.45,32.838666624296934,1.2075375766627474,9.326638914487274,4.703041088054911,51.924115796498135,11,3,Cluster 3
17238,25,138.67000000000002,495.95,302.244,7556.1,27.250830454864282,6.930824102380859,11.503950450629292,20.106933470970475,34.20746152115509,2,3,Cluster 3
17243,45,308.86,616.8,439.8877777777777,19794.949999999997,10.074034033932898,5.025271597048742,23.655023124584808,22.87351066812495,38.37216057630861,1,3,Cluster 3
17244,5,954.9,954.9,954.9,4774.5,14.771180228296155,13.260027227981988,0.0,35.324117708660594,36.64467483506127,53,3,Cluster 3
17247,5,280.09000000000003,280.09000000000003,280.09000000000003,1400.4500000000003,32.05041236745332,3.1882609161340993,38.130600878289115,19.079581563069013,7.551144275054446,15,1,Cluster 1
17250,5,219.32,219.32,219.32,1096.6,5.539850446835675,7.5779682655480585,39.05252598942185,19.742841510122194,28.086813788072224,3,1,Cluster 1
17253,5,178.26,178.26,178.26,891.3,16.358128576236957,0.5329294289240436,46.61730057219791,6.479299899023898,30.01234152361719,18,1,Cluster 1
17254,10,102.13,169.06,135.595,1355.95,12.212839706478853,27.552638371621374,6.5267893358899665,33.058003613702574,20.649728972307237,4,3,Cluster 3
17255,5,183.22,183.22,183.22,916.1,9.857002510642943,16.59753302041262,5.430629843903503,41.23458137757886,26.880253247462065,40,1,Cluster 1
17262,5,298.0,298.0,298.0,1490.0,0.0,0.0,100.0,0.0,0.0,52,1,Cluster 1
17266,10,21.41,162.11,91.76,917.6,22.72776809067131,14.309067131647774,8.909110723626853,32.83020924149957,21.22384481255449,2,3,Cluster 3
17272,10,40.8,698.39,369.59499999999997,3695.95,6.818274056737781,32.73042113664958,21.57090869735792,20.170727417849267,18.709668691405458,42,3,Cluster 3
17274,5,107.82,107.82,107.82,539.0999999999999,27.79632721202003,30.838434427749956,0.0,28.705249489890562,12.659988870339456,35,1,Cluster 1
17279,5,187.83,187.83,187.83,939.1500000000001,50.51376244476388,0.0,45.73284352872278,3.753394026513336,0.0,57,1,Cluster 1
17284,5,158.44,158.44,158.44,792.2,28.843726331734416,21.162585205756123,0.0,33.58369098712446,16.409997475385005,60,1,Cluster 1
17286,5,151.37,151.37,151.37,756.85,17.480346171632423,33.56675695316113,12.155645108013475,23.61762568540662,13.179626081786353,21,1,Cluster 1
17287,5,168.76,168.76,168.76,843.8,17.433041004977483,16.087935529746385,28.413131073714155,17.19009243896658,20.875799952595404,26,1,Cluster 1
17288,10,200.04,553.89,376.965,3769.6499999999996,13.503906198188162,22.89071929754752,25.28749353388246,24.138845781438597,14.179035188943272,9,3,Cluster 3
17289,10,335.93,422.39,379.15999999999997,3791.5999999999995,28.036976474311643,6.832208038822661,5.472623694482541,19.93881211098217,39.719379681400994,31,3,Cluster 3
17290,10,164.18,348.83,256.505,2565.05,17.68386581158262,8.25519970370948,29.668037660084597,33.558800023391356,10.834096801231945,3,3,Cluster 3
17293,15,194.13,306.25,245.56333333333336,3683.4500000000003,24.72274633835127,9.340428131235662,2.029347486731189,46.491740080630926,17.415737963050944,8,3,Cluster 3
