CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
17567,6.0,265.77,590.4,443.3566666666666,2660.14,16.655138451359704,3.571240611396393,13.113971445111911,57.98153480643876,8.678114685693235,22,302,3,(3)Khách Hàng Cao Cấp
17569,1.0,344.14,344.14,344.14,344.14,22.258383216132973,6.171906782123554,29.057941535421634,38.47271459289824,4.039053873423607,262,262,0,(0)Khách Mới
17571,3.0,75.6,282.7,186.51666666666665,559.55,19.476364936109377,26.985970869448668,8.640872129389688,43.55642927352337,1.3403627915289074,75,228,2,(2)Ít tương tác
17572,4.0,30.75,81.4,56.6875,226.75,55.865440632332515,0.0,8.776185226019845,28.776185226019845,0.0,1,303,2,(2)Ít tương tác
17573,2.0,7.5,157.01,82.255,164.51,0.0,33.043583976657956,0.0,48.81162239377546,18.144793629566593,15,23,2,(2)Ít tương tác
17574,1.0,185.65,185.65,185.65,185.65,38.35173713977916,0.0,35.30837597629948,26.339886883921356,0.0,172,172,0,(0)Khách Mới
17576,8.5,15.0,294.86,166.3375,2661.4,20.520402795521154,16.44172240174344,22.134966558953934,23.91560832644473,16.987299917336742,3,295,3,(3)Khách Hàng Cao Cấp
17578,1.0,124.74,124.74,124.74,124.74,37.51803751803752,0.0,0.0,62.48196248196248,0.0,148,148,0,(0)Khách Mới
17579,2.0,97.75,164.41,131.07999999999998,262.15999999999997,33.75801037534331,6.469331705828503,9.250076289288984,31.316753127860853,19.205828501678365,67,109,2,(2)Ít tương tác
17580,3.0,46.85,121.17,71.90666666666667,215.72,19.400148340441316,15.737993695531246,27.164843315408866,14.287038753940292,23.409975894678286,182,288,0,(0)Khách Mới
17581,8.5,44.55,1150.06,447.9938888888889,3121.85875,50.567034024521675,9.987487428523952,12.869719204999077,14.868630400464294,11.707128941491018,8,302,3,(3)Khách Hàng Cao Cấp
17582,1.0,175.27,175.27,175.27,175.27,6.732469903577337,8.409881896502537,17.54436013008501,59.24002966851144,8.073258401323672,166,166,0,(0)Khách Mới
17584,1.0,629.43375,734.45,734.45,734.45,15.726053509428823,0.0,35.27809925794813,14.806998434202464,34.18884879842059,57,57,2,(2)Ít tương tác
17585,4.0,103.72,417.81,279.17,1116.68,12.109109144965432,33.83601389834151,11.695382741698605,28.940251459684063,13.419242755310384,39,268,1,(1)Săn Sale
17588,3.0,305.04,537.96,413.4000000000001,1240.2000000000003,6.540880503144653,9.47266569908079,43.88001935171746,0.0,40.10643444605708,30,162,1,(1)Săn Sale
17589,3.0,590.77,631.65,614.3566666666667,1843.07,16.757366784766724,11.605093675226659,7.889011269240995,49.57109605169635,14.177432219069273,81,170,1,(1)Săn Sale
17591,7.0,151.68,455.8200000000001,313.2457142857143,2192.7200000000003,48.07180123317158,9.48228684008902,30.277463606844464,5.072239045568973,7.09620927432595,3,297,3,(3)Khách Hàng Cao Cấp
17593,4.0,629.43375,985.62,802.350625,3121.85875,17.993238138878226,18.268480562745363,26.877159522954415,20.533889803955567,16.327231971466432,21,282,1,(1)Săn Sale
17594,2.0,315.0,678.18,496.59,993.18,26.901468011840755,5.135020842143418,0.0,53.7062768078294,14.25723433818643,15,184,2,(2)Ít tương tác
17596,4.0,354.29,541.95,434.27,1737.08,7.976028737881964,41.36003385371332,9.035277592281298,22.47680014737375,8.407787781794736,66,298,1,(1)Săn Sale
17597,1.0,629.43375,1150.06,802.350625,2044.37,15.158704148466276,12.891012879273323,30.07527991508387,15.35534174342218,26.519661313754366,143,143,1,(1)Săn Sale
17601,1.0,116.01,116.01,116.01,116.01,14.48151021463667,6.5166795965865,0.0,63.60591065774334,0.0,169,169,0,(0)Khách Mới
17602,3.0,128.75,1150.06,706.8133333333334,2120.44,33.84439078681783,17.685480371998263,6.397257173039558,28.582275376808585,13.490596291335763,15,254,1,(1)Săn Sale
17603,1.0,390.97,390.97,390.97,390.97,12.768243087704938,0.0,63.94352507865053,16.574161700386217,6.714070133258305,8,8,2,(2)Ít tương tác
17604,2.0,136.24,173.12,154.68,309.36,36.96987328678562,6.965994310835273,20.57473493664339,23.513059219032844,11.97633824670287,147,242,0,(0)Khách Mới
17609,3.0,107.65,417.1,246.03333333333333,738.1,23.526622408887686,7.148082915594093,21.40631350765479,36.64815065709253,11.270830510770898,3,257,2,(2)Ít tương tác
17611,8.5,114.88,487.58,296.302,2963.02,20.144312221989725,18.770038676755473,20.634352788708817,23.88610269252317,16.565193620022814,2,291,3,(3)Khách Hàng Cao Cấp
17612,5.0,299.51,366.31,326.962,1634.81,35.70445495195161,15.647078253742025,14.876346486747696,26.61226686893278,7.1598534386258965,25,227,1,(1)Săn Sale
17613,8.5,45.55,789.84,374.175,3121.85875,30.859357252622438,10.075499432083918,15.610342754058932,30.10543195029064,13.349368610944076,11,235,3,(3)Khách Hàng Cao Cấp
17615,3.0,57.3,153.75,109.86666666666667,329.6,37.40898058252427,0.0,13.880461165048544,21.90533980582524,26.805218446601938,60,152,2,(2)Ít tương tác
17616,3.0,81.6,326.4,190.39999999999998,571.1999999999999,55.865440632332515,0.0,0.0,0.0,0.0,103,297,2,(2)Ít tương tác
17618,2.0,278.98,346.5,312.74,625.48,5.587708639764661,7.20566604847477,21.063822983948327,15.062032359148173,46.649258524978194,178,292,0,(0)Khách Mới
17619,1.0,214.37,214.37,214.37,214.37,33.42352008210104,16.24294444185287,9.726174371413912,25.866492512944912,14.74086859168727,242,242,0,(0)Khách Mới
17621,2.0,239.4,662.38,450.89,901.78,55.65659029918605,1.1177892612388831,14.08325755727561,0.0,29.142362882299455,242,284,0,(0)Khách Mới
17624,1.0,400.3,400.3,400.3,400.3,16.350237322008493,22.258306270297275,28.44116912315763,28.00399700224831,4.946290282288284,148,148,0,(0)Khách Mới
17625,2.0,542.03,685.1,613.565,1227.13,15.484911949019256,23.009787064125234,13.478604548825308,22.920961919275054,25.105734518755146,70,187,2,(2)Ít tương tác
17628,1.0,75.75,75.75,75.75,75.75,0.0,41.36003385371332,21.584158415841586,0.0,26.13861386138614,11,11,2,(2)Ít tương tác
17629,5.0,83.25,266.36,153.676,768.38,14.689346417137356,32.74551654129467,12.331138238892215,27.811759806345815,12.422238996329941,50,289,1,(1)Săn Sale
17630,2.0,168.1,335.5,251.8,503.6,2.50198570293884,2.0254169976171563,61.15965051628276,31.334392374900716,2.978554408260524,99,162,2,(2)Ít tương tác
17631,2.0,113.95,302.55,208.25,416.5,19.23169267707083,6.434573829531813,30.060024009603836,24.60984393757503,19.66386554621849,67,162,2,(2)Ít tương tác
17633,3.0,315.72,340.89,329.8333333333333,989.5,29.758463870641744,8.87721071248105,23.68367862556847,28.954017180394136,8.726629610914603,1,50,2,(2)Ít tương tác
17634,7.0,105.99,785.65,296.7242857142857,2077.07,17.25314986976847,3.2295493170668292,54.07136013711622,10.689577144727908,14.75636353132056,22,267,3,(3)Khách Hàng Cao Cấp
17637,1.0,338.95,338.95,338.95,338.95,20.17996754683582,10.444018291783449,9.632689187195751,28.676795987608795,31.06652898657619,45,45,2,(2)Ít tương tác
17639,1.0,108.5,108.5,108.5,108.5,0.0,0.8755760368663594,50.737327188940085,48.38709677419355,0.0,206,206,0,(0)Khách Mới
17640,1.0,621.66,621.66,621.66,621.66,44.63854840266384,0.0,0.0,17.257021523019013,38.10443007431715,16,16,2,(2)Ít tương tác
17642,2.0,316.99,395.3,356.145,712.29,32.27337180081147,14.609218155526543,8.72537870811046,29.019079307585393,15.37295202796614,49,106,2,(2)Ít tương tác
17643,1.0,101.55,101.55,101.55,101.55,12.40768094534712,41.36003385371332,42.09748892171344,0.0,0.0,303,303,0,(0)Khách Mới
17644,8.0,32.55,489.64,256.08375,2048.67,26.328788921593034,15.847354625195855,12.31530700405629,27.963019910478504,17.54552953867631,8,190,3,(3)Khách Hàng Cao Cấp
17646,3.0,251.0,411.54,331.46333333333337,994.3900000000001,15.018252395941229,3.0772634479429595,34.73989078731684,16.019871478997175,31.14472188980179,149,295,0,(0)Khách Mới
17648,3.0,49.5,575.92,366.48,1099.44,14.80753838317689,0.61122025758568,44.308920905188096,8.260569016954085,32.01175143709525,122,179,2,(2)Ít tương tác
17649,1.0,629.43375,861.74,802.350625,861.74,25.580801633903498,6.19676468540395,12.950541926799266,25.680599716851955,29.591292037041335,68,68,2,(2)Ít tương tác
17651,5.0,49.05,652.85,350.212,1751.06,29.18003951891997,12.11266318686967,7.578266878347972,40.31729352506482,10.811736890797574,9,107,1,(1)Săn Sale
17652,7.0,172.55,807.02,454.6828571428572,3121.85875,33.12010255185719,11.393812955969308,18.400580624485514,22.104889436278974,14.98061443140902,14,211,3,(3)Khách Hàng Cao Cấp
17653,2.0,163.24,180.1,171.67000000000002,343.34000000000003,5.155239704083416,41.36003385371332,11.795887458495951,0.0,11.679384866313274,29,50,2,(2)Ít tương tác
17654,1.0,117.55,117.55,117.55,117.55,22.628668651637604,1.446193109315185,31.3908974904296,25.69119523606976,18.843045512547853,207,207,0,(0)Khách Mới
17655,5.0,300.63,608.9,367.226,1836.13,25.393626812916292,3.7361189022563766,54.32894185052256,14.923779906651488,1.6175325276532708,46,296,1,(1)Săn Sale
17656,5.0,132.4,614.64,334.938,1674.69,31.460150833885674,18.508500080611938,28.482883399315696,14.672566265995496,6.875899420191199,3,58,1,(1)Săn Sale
17658,1.0,317.6,317.6,317.6,317.6,9.634760705289672,19.269521410579344,16.057934508816118,48.80352644836272,6.23425692695214,141,141,0,(0)Khách Mới
17659,8.5,14.85,564.69,180.27,1622.43,20.877325986329147,7.09922770165739,22.33070147864623,24.20320137078333,25.489543462583903,30,302,3,(3)Khách Hàng Cao Cấp
17660,1.0,178.75,178.75,178.75,178.75,7.28951048951049,18.025174825174826,5.566433566433566,27.496503496503493,41.62237762237763,71,71,2,(2)Ít tương tác
17663,5.0,180.92,371.39,254.63400000000001,1273.17,25.21737081458093,6.845904317569531,26.948482920584055,26.347620506295303,14.640621440970175,14,217,1,(1)Săn Sale
17664,1.0,326.19,326.19,326.19,326.19,26.610257825193912,41.36003385371332,3.8321223826604127,6.070081854134094,10.622643244734666,142,142,0,(0)Khách Mới
17667,4.0,62.120000000000005,928.05,437.7525,1751.01,21.577261123580104,10.230666872262294,22.638363001924603,24.403058806060503,21.150650196172496,91,228,1,(1)Săn Sale
17669,6.0,368.5,761.5,532.4533333333334,3121.85875,55.865440632332515,4.738443431662242,0.0,14.470751740371613,3.1583362548204534,15,179,3,(3)Khách Hàng Cao Cấp
17670,1.0,205.7,205.7,205.7,205.7,32.0855614973262,9.917355371900827,15.459406903257172,27.95333009236753,14.584346135148273,157,157,0,(0)Khách Mới
17671,3.0,127.74,394.18,270.64,811.92,15.59266922849542,5.254212237658883,23.14883239728052,26.01980490688738,29.9844812296778,87,295,2,(2)Ít tương tác
17672,1.0,629.43375,1150.06,802.350625,1152.34,25.148827602964406,14.573823697866949,35.80540465487617,13.693875071593453,10.778068972699032,239,239,0,(0)Khách Mới
17673,4.0,142.52,402.42,293.90500000000003,1175.6200000000001,18.312890219628787,35.51657848624555,1.8543406883176534,27.508038311699355,16.808152294108638,92,250,1,(1)Săn Sale
17674,2.0,250.38,300.66,275.52,551.04,21.559233449477354,41.36003385371332,0.0,35.866724738675956,0.0,4,298,2,(2)Ít tương tác
17675,8.5,239.46,1150.06,619.0204166666666,3121.85875,29.514979648624944,3.014709396364821,26.191583610933673,19.352283076285183,21.926444267791386,0,297,3,(3)Khách Hàng Cao Cấp
17676,4.0,16.5,300.7,182.70999999999998,730.8399999999999,23.19249083246676,20.338240928246947,8.565486289748783,41.37704559137431,6.526736358163212,39,296,2,(2)Ít tương tác
17677,8.5,17.0,1150.06,600.1538095238095,3121.85875,55.865440632332515,6.015680107401039,6.043292076713668,22.758054879582456,8.064996036730268,12,298,3,(3)Khách Hàng Cao Cấp
17678,1.0,298.11,298.11,298.11,298.11,20.247559625641543,12.277347287913857,0.0,47.39861125088055,20.076481835564053,193,193,0,(0)Khách Mới
17679,1.0,629.43375,1150.06,802.350625,1643.2,22.529211295034084,3.0671859785783835,29.21738072054528,21.616358325219085,23.569863680623175,15,15,2,(2)Ít tương tác
17682,5.0,335.12,429.12,376.87,1884.35,13.007137739804179,1.0826014275479607,7.036909279061746,63.60591065774334,9.692997585374268,45,298,1,(1)Săn Sale
17685,6.0,10.5,1150.06,460.5716666666667,2763.4300000000003,16.520411228075254,16.385434043923674,24.247040815218767,33.235869915286436,9.611243997495865,18,302,3,(3)Khách Hàng Cao Cấp
17686,6.0,12.64,1150.06,802.350625,3121.85875,28.093438667420735,5.211258510124088,33.75870092307572,18.724523442835643,14.212078456543816,10,232,3,(3)Khách Hàng Cao Cấp
17690,8.5,71.4,882.75,317.7754545454546,3121.85875,9.10019367592325,4.260012072561242,44.72283173081048,20.55396463483363,21.362997885871383,31,303,3,(3)Khách Hàng Cao Cấp
17691,2.0,142.5,147.9,145.2,290.4,34.50413223140497,8.677685950413224,20.798898071625345,25.792011019283752,10.22727272727273,288,298,0,(0)Khách Mới
17692,4.0,110.7,343.26,183.35999999999999,733.4399999999999,15.563645287958117,21.785013089005233,4.262107329842933,48.83835078534032,9.550883507853404,57,289,2,(2)Ít tương tác
17693,1.0,187.02,187.02,187.02,187.02,5.2935514918190565,18.03015720243824,13.634905357715752,57.74783445620789,5.2935514918190565,67,67,2,(2)Ít tương tác
17694,1.0,283.12,283.12,283.12,283.12,12.503532071206557,24.34303475558067,8.406329471602147,6.993500988979938,46.649258524978194,71,71,2,(2)Ít tương tác
17695,2.0,353.6,411.74,382.67,765.34,13.17061698068832,28.578148273969738,15.52251287009695,40.6642799278752,2.0644419473697964,61,101,2,(2)Ít tương tác
17696,7.0,17.700000000000003,392.33,264.54,1851.78,28.432103165602822,17.86227305619458,21.26872522653879,21.253604639860026,11.183293911803778,38,294,3,(3)Khách Hàng Cao Cấp
17697,1.0,338.95,338.95,338.95,338.95,26.110045729458626,0.0,36.583566897772535,5.841569553031421,31.46481781973743,166,166,0,(0)Khách Mới
17698,1.0,154.95,154.95,154.95,154.95,15.10164569215876,0.0,11.519845111326237,63.60591065774334,0.0,190,190,0,(0)Khách Mới
17700,3.0,507.06,602.61,555.3100000000001,1665.93,28.044395622865302,9.18405935423457,10.267538251907343,23.89416121925891,28.609845551733866,24,211,1,(1)Săn Sale
17701,1.0,417.95,417.95,417.95,417.95,8.469912668979545,0.0,53.66670654384497,19.954540016748417,17.908840770427084,182,182,0,(0)Khách Mới
17702,3.0,335.33,563.64,440.75666666666666,1322.27,55.865440632332515,11.180772459482558,1.845311471938409,16.849811309339245,3.13854205268213,38,136,1,(1)Săn Sale
17703,2.0,229.14,261.82,245.48,490.96,15.642822225843245,25.492911846178917,0.0,45.6656346749226,13.19863125305524,39,68,2,(2)Ít tương tác
17704,2.0,387.29,497.9,442.595,885.19,22.198624024220788,10.26220359470848,12.025666805996451,5.795365966628633,46.649258524978194,98,169,2,(2)Ít tương tác
17705,7.0,107.0,269.55,164.21714285714285,1149.52,11.274271000069596,11.55438791843552,12.083304335722737,39.642633447003966,25.44540329876818,4,231,1,(1)Săn Sale
17706,8.5,38.8,1150.06,639.3475,3121.85875,18.20840779075542,4.943190779140712,32.784075431071,20.502543608913776,23.561782390119095,30,296,3,(3)Khách Hàng Cao Cấp
17707,2.0,68.7,83.7,76.2,152.4,23.22834645669292,41.36003385371332,0.0,9.842519685039369,0.0,115,266,2,(2)Ít tương tác
17708,2.0,106.85,156.48,131.665,263.33,21.759769111001408,0.0,13.405232977632627,10.511525462347624,46.649258524978194,117,254,2,(2)Ít tương tác
17709,1.0,137.45,137.45,137.45,137.45,12.877409967260824,0.0,71.1125966762549,0.0,7.20261913423063,99,99,2,(2)Ít tương tác
17711,1.0,220.53000000000003,220.53000000000003,220.53000000000003,220.53000000000003,27.479254523194125,17.95674057951299,6.93783158753911,17.222146646714727,30.40402666303904,219,219,0,(0)Khách Mới
17714,1.0,153.0,153.0,153.0,153.0,39.411764705882355,0.0,0.0,19.607843137254903,40.98039215686275,250,250,0,(0)Khách Mới
17715,1.0,326.4,326.4,326.4,326.4,0.0,0.0,0.0,63.60591065774334,0.0,130,130,2,(2)Ít tương tác
17716,8.5,19.8,1150.06,544.1233333333334,3121.85875,37.555619538870886,6.006399692880086,7.003109997529154,41.41177143253878,8.023099338181089,5,197,3,(3)Khách Hàng Cao Cấp
17718,1.0,139.35,139.35,139.35,139.35,0.0,14.639397201291713,33.26157158234661,52.09903121636168,0.0,162,162,0,(0)Khách Mới
17719,8.5,233.51,658.38,361.70142857142855,3121.85875,6.219415382063344,7.902334601150909,30.858126868648572,15.721727865524446,39.29839528261274,5,185,3,(3)Khách Hàng Cao Cấp
17720,3.0,102.0,430.38,295.8666666666667,887.6,3.9882830103650297,10.666967102298333,27.963046417305094,31.018476791347453,26.363226678684093,43,297,2,(2)Ít tương tác
17722,4.0,323.16,910.14,602.66,2410.64,12.411641721700462,11.773222048916471,21.85311784422394,21.729914047721767,32.23210433743736,26,296,1,(1)Săn Sale
17723,6.0,331.80000000000007,830.0000000000001,546.0666666666667,3121.85875,1.9808326211695764,0.0,0.0,0.0,46.649258524978194,57,144,3,(3)Khách Hàng Cao Cấp
17724,3.0,241.2,381.35,331.8833333333334,995.6500000000001,12.122733892432079,0.0,39.300959172399935,16.66750364083764,31.908803294330333,1,68,2,(2)Ít tương tác
17725,8.5,274.09,333.96,308.1255555555556,2773.13,27.25259904872833,12.054970376433849,10.44848240075294,41.599564391139246,8.644383782945624,0,197,3,(3)Khách Hàng Cao Cấp
17728,1.0,345.03000000000003,345.03000000000003,345.03000000000003,345.03000000000003,28.3279714807408,0.0,25.794858418108568,29.226444077326608,16.650726023824014,16,16,2,(2)Ít tương tác
17730,8.5,305.23,586.01,393.4533333333333,3121.85875,26.24340596654128,19.865408293514975,7.429936629502865,28.455442972200572,18.005806138240313,8,256,3,(3)Khách Hàng Cao Cấp
17731,4.0,91.35,301.17,232.3,929.2,16.430262591476534,8.829100301334481,29.568445975032287,24.476969436074043,20.69522169608265,9,113,1,(1)Săn Sale
17732,1.0,303.97,303.97,303.97,303.97,36.12198572227522,3.355594302069283,38.53998749876632,4.447807349409481,17.534625127479682,302,302,0,(0)Khách Mới
17733,1.0,216.95,216.95,216.95,216.95,32.219405392947685,4.701544134593224,43.996312514404245,19.082737958054853,0.0,191,191,0,(0)Khách Mới
17734,2.0,112.98,427.23,270.105,540.21,14.472149719553506,19.525739990003885,21.658244016215914,31.48775476203699,12.856111512189702,66,163,2,(2)Ít tương tác
17735,8.5,228.3,954.0,693.2025,3121.85875,39.699708959503184,9.529412401138195,4.305199418640297,39.86226968310126,6.6034095376170745,23,297,3,(3)Khách Hàng Cao Cấp
17736,1.0,307.49,307.49,307.49,307.49,0.0,17.71764935445055,49.18859149891053,26.654525350417902,6.439233796221015,43,43,2,(2)Ít tương tác
17738,3.0,205.95,779.92,518.5966666666667,1555.79,18.225467447406142,8.988359611515694,35.71176058465475,22.19451211281728,14.879900243606142,78,212,1,(1)Săn Sale
17739,4.0,322.53000000000003,542.16,401.9075,1607.63,4.086761257254468,0.0,49.77513482579947,18.45076292430472,27.68734099264134,1,290,1,(1)Săn Sale
17742,2.0,52.54,302.57,177.555,355.11,24.92185519979725,0.0,53.49046774238968,14.941849004533806,6.645828053279265,43,262,2,(2)Ít tương tác
17744,4.0,280.56,377.52,322.24,1288.96,22.072058093346573,30.47107745779543,2.420556107249255,35.40063306852036,9.635675273088381,180,288,0,(0)Khách Mới
